team_season,severity,rule,detail
2003_CIN,WARN,inflated_qb,Jon Kitna QB 90 is 90+ with status=generated_high_confidence (no manual override)
2003_IND,WARN,inflated_qb,Peyton Manning QB 95 is 90+ with status=generated_high_confidence (no manual override)
2003_KC,WARN,inflated_qb,Trent Green QB 92 is 90+ with status=generated_high_confidence (no manual override)
2003_MIN,WARN,inflated_qb,Daunte Culpepper QB 92 is 90+ with status=generated_high_confidence (no manual override)
2003_SEA,WARN,inflated_qb,Matt Hasselbeck QB 91 is 90+ with status=generated_high_confidence (no manual override)
2003_TEN,WARN,inflated_qb,Steve McNair QB 91 is 90+ with status=generated_high_confidence (no manual override)
2004_CAR,WARN,inflated_qb,Jake Delhomme QB 90 is 90+ with status=generated_high_confidence (no manual override)
2004_GB,WARN,inflated_qb,Brett Favre QB 92 is 90+ with status=generated_high_confidence (no manual override)
2004_IND,WARN,inflated_qb,Peyton Manning QB 99 is 90+ with status=generated_high_confidence (no manual override)
2004_KC,WARN,inflated_qb,Trent Green QB 94 is 90+ with status=generated_high_confidence (no manual override)
2004_LAC,WARN,inflated_qb,Drew Brees QB 93 is 90+ with status=generated_high_confidence (no manual override)
2004_MIN,WARN,inflated_qb,Daunte Culpepper QB 99 is 90+ with status=generated_high_confidence (no manual override)
2004_NE,WARN,inflated_qb,Tom Brady QB 91 is 90+ with status=generated_high_confidence (no manual override)
2004_PHI,WARN,inflated_qb,Donovan McNabb QB 96 is 90+ with status=generated_high_confidence (no manual override)
2005_CIN,WARN,inflated_qb,Carson Palmer QB 96 is 90+ with status=generated_high_confidence (no manual override)
2005_IND,WARN,inflated_qb,Peyton Manning QB 95 is 90+ with status=generated_high_confidence (no manual override)
2005_LAC,WARN,inflated_qb,Drew Brees QB 90 is 90+ with status=generated_high_confidence (no manual override)
2005_NE,WARN,inflated_qb,Tom Brady QB 93 is 90+ with status=generated_high_confidence (no manual override)
2005_SEA,WARN,inflated_qb,Matt Hasselbeck QB 92 is 90+ with status=generated_high_confidence (no manual override)
